"title","content"
"comp-3340, WWW Information System Development","  The title for COMP-3340 is ""WWW Information System Development"". This course is designed for people who want to make their data available to others over the Internet. Topics will include WWW authoring, WWW site planning, executable programs that create dynamic documents, the client-server model, multi-tier WWW software architecture, and security aspects. (Prerequisite: COMP-2120 and COMP-2540.) (3 lecture hours a week) COMP-3340 is typically offered in the Winter and Summer semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-2540 and COMP-2120 are the prerequisites for this class.  "
"comp-3400, Advanced Object Oriented System Design Using C++","  The title for COMP-3400 is ""Advanced Object Oriented System Design Using C++"". The main objective of this course is to explore advanced topics of the object oriented paradigm through the use of the C++ programming language. Topics covered include: advanced object oriented design, the use of abstraction to manage complexity, objects and classes, inheritance and class hierarchies, multiple inheritance, operator and method overloading, namespaces and visibility, templates, dynamic binding and virtual functions, exception handling, multi-threading and C++ standard library. In addition, the course will include a practical project, solving a real-life problem, implemented in C++, involving the client/server methodology, and an interface to a database using a graphics toolkit. (Prerequisites: COMP-2120, COMP-2560.) (3 lecture hours a week) COMP-3400 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-2560 and COMP-2120 are the prerequisites for this class.  "
"comp-3500, Introduction to Multimedia Systems","  The title for COMP-3500 is ""Introduction to Multimedia Systems"". This course provides the student with basic concepts and techniques used in multimedia systems. Topics include: components of multimedia systems (text, audio, and video), media formats and standards, data compression techniques, hypermedia techniques, and authoring tools. (Prerequisite: COMP-2540 and COMP-2650.) (3 lecture hours a week) COMP-3500 is typically offered in the Fall semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-2540 and COMP-2650 are the prerequisites for this class.  "
"comp-3520, Introduction to Computer Graphics","  The title for COMP-3520 is ""Introduction to Computer Graphics"". An introduction to computer graphics hardware and software, interfaces, standards, programming libraries, fundamental algorithms, rendering techniques, and algorithms for 2D and 3D applications. Substantial programming work is vital to this course. (Prerequisite: COMP-2540 and MATH-1250.) (3 lecture hours a week) COMP-3520 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-2540 and MATH-1250 are the prerequisites for this class.  "
"comp-3540, Theory of Computation","  The title for COMP-3540 is ""Theory of Computation"". Finite Automata, regular expressions and languages; properties of regular languages; context-free grammars and languages; pushdown automata; properties of context-free languages. Introduction to Turing machines; recursive functions; undecidability. (Prerequisites: COMP-2140, COMP-2310 and COMP-2540.) (3 lecture hours a week) COMP-3540 is typically offered in the Fall semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-2540, COMP-2310, and COMP-2140 are the prerequisites for this class.  "
"comp-3670, Computer Networks","  The title for COMP-3670 is ""Computer Networks"". This course is an introduction to computer networks and their protocols. Topics include: network architectures, transport, routing, and data link protocols, addressing, local area networks, flow and congestion control, and network security. Examples will be drawn primarily from the Internet (e.g. TCP, UDP, IP) protocol suite. (Prerequisite: COMP-2120, COMP-2540 or COMP-2547, COMP-2560 and COMP-2650. Recommended corequisite: COMP-3300.) COMP-3670 is typically offered in the Fall and Summer semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-2120, COMP-2540 or COMP-2547, COMP-2560, and COMP-2650 are the prerequisites for this class.  "
"comp-3680, Network Practicum","  The title for COMP-3680 is ""Network Practicum"". This course will acquaint the students with practical details of network software and hardware. Topics will include design, setup, configuration and implementation of various network functions. (Prerequisite: COMP-3300 and COMP-3670.) (3 lecture hours and 1.5 lab hours a week.) COMP-3680 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-3300 and COMP-3670 are the prerequisites for this class.  "
"comp-3710, Artificial Intelligence Concepts","  The title for COMP-3710 is ""Artificial Intelligence Concepts"". This course covers fundamental concepts in Artificial Intelligence. Topics include informed and uninformed search, problem solving using propositional and first-order logics, knowledge representation and reasoning, plausible and uncertain reasoning, machine learning, ethical implications. An overview of some applied Artificial Intelligence such as natural language processing, planning and agent systems will be included. (Prerequisites:COMP-2540 and (STAT-2910 or STAT-2920) (3 lecture hours a week) COMP-3710 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. STAT-2910 or STAT-2920 and COMP-2540 are the prerequisites for this class.  "
"comp-3770, Game Design, Development, and Tools","  The title for COMP-3770 is ""Game Design, Development, and Tools"". This course introduces professional game design and development tools. Students will become proficient in the use of a commercial grade game engine (e.g., Unity3D) and associated scripting/programming languages (e.g., C#) through programming intensive hands-on assignments. Topics may include game design and development concepts such as game objects and game components, game physics and collision handling, basic artificial intelligence, 2D and 3D graphics, textures and shaders, sprite animation, 3D animation, and audio. (Prerequisites: COMP-2540, COMP-2120.) (3 lecture hours a week) COMP-3770 is typically offered in the Fall semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-2540 and COMP-2120 are the prerequisites for this class.  "
"comp-4110, Software Verification and Testing","  The title for COMP-4110 is ""Software Verification and Testing"". This course covers fundamental concepts and techniques for software verification and testing. The students will learn through practice the testing process, automated software testing tools, and various test models together with the related test coverage criteria. (Prerequisites: COMP-3110 and COMP-3300.) (3 lecture hours a week) COMP-4110 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-3110 and COMP-3300 are the prerequisites for this class.  "
"comp-4150, Advanced and Practical Database Systems","  The title for COMP-4150 is ""Advanced and Practical Database Systems"". This course covers both advanced theoretical database materials as well as specific database application development tools needed in the industry. The course completes database design and theory initiated in COMP-3150 and then adds database application development languages. Students will be exposed to the running environments (e.g., their compilers) and applying these on the database theory and design of the first part to develop full application. (Prerequisites: COMP-3150 and COMP-3300.) (3 lecture hours a week) COMP-4150 is typically offered in the Fall semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-3150 and COMP-3300 are the prerequisites for this class.  "
"comp-4200, Mobile Application Development","  The title for COMP-4200 is ""Mobile Application Development"". Students taking this course will learn how to create a mobile application for the Android platform. The topics covered will include: use of the mobile application development environment, specification of the requirements for a mobile application, design and implementation of the end-user interface, managing data in a mobile application environment, interfacing with data and programs residing on remote servers, creation of object-oriented programs to implement the mobile application, use of libraries and third-party software resources, deployment of a mobile application so that it is available to the public, and documentation, including creation of end-user instructions, and design/program documentation.Students will work individually, and will develop a mobile application that has been approved by the instructor of the course. (Prerequisites: COMP-3150, COMP-3220.) (3 lecture hours a week.) COMP-4200 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-3150 and COMP-3220 are the prerequisites for this class.  "
"comp-4220, Agile Software Development","  The title for COMP-4220 is ""Agile Software Development"". This project-oriented course is designed to give students experience in developing projects using Agile software development process. The course will discuss principles of Agile methods for software development, with a concentration on the eXtreme Programming methodology, and will teach concepts related to its practices. Topics will include software and user interface design, build and development tools, data persistence, and proper software testing. Projects will involve the creation of industry-oriented software (e.g. in Java), and will expose participants to tools commonly used in industry. (Prerequisite: COMP-3220.)(3 lecture hours a week). COMP-4220 is typically offered in the Fall semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-3220 is the prerequisite for this class.  "
"comp-4250, Big Data Analytics and Database Design","  The title for COMP-4250 is ""Big Data Analytics and Database Design"". This course introduces topics in data mining and data analytics with emphasis on Big Data. Students will gain knowledge on the practical design principles as well as theoretical foundations of Big Data processing systems. Topics covered will include: data storage design and processing of big data systems such as NOSQL databases, MapReduce and Hadoop; introduction to data mining concepts such as frequent itemset and association rule mining, finding similar items, clustering, classification, link analysis, and mining data streams. (Prerequisite: COMP-3150 or COMP-3250) (3 lecture hours a week, plus unsupervised study and work on individual/group assignments or projects.) COMP-4250 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-3150 or COMP-3250 is the prerequisite for this class.  "
"comp-4400, Principles of Programming Languages","  The title for COMP-4400 is ""Principles of Programming Languages"". Basic concepts of programming languages. Comparative study of the major programming paradigms, including imperative, object-oriented, functional, logic, and concurrent programming. Principles of programming language design and evaluation. Syntax, semantics and implementation techniques of programming languages. (Prerequisite: COMP-2140, COMP-2310 and COMP-2540.) (Restricted to Computer Science students) (3 lecture hours a week) COMP-4400 is typically offered in the Fall and Winter semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-2140, COMP-2310, and COMP-2540 are the prerequisites for this class.  "
"comp-4500, 3D Multimedia System Development","  The title for COMP-4500 is ""3D Multimedia System Development"". The aim of this course is to discuss and learn technologies for the development of multimedia application, modeling and development of standalone and/or, networked multimedia systems, and computer generated 3D animation. (Prerequisite: COMP-3500 or consent of instructor.) (3 lecture hours a week) COMP-4500 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. Other requirements (see [1]) is the prerequisite for this class.  "
"comp-4540, Design and Analysis of Algorithms","  The title for COMP-4540 is ""Design and Analysis of Algorithms"". The intent of this course is to introduce the fundamental techniques in the design and analysis of computer algorithms. Topics include: asymptotic bounds, advanced data structures, searching, sorting, order statistics, oracle arguments, divide-and-conquer, greedy algorithms, dynamic programming, graph algorithms, NP completeness, and approximation algorithms. (Prerequisite: COMP-2310 and COMP-2540) (Restricted to students in any Honours Computer Science program or consent of instructor.) (3 lecture hours a week.) COMP-4540 is typically offered in the Fall and Winter semesters. Yes, a textbook is absolutely required to pass this class. COMP-2310 and COMP-2540 are the prerequisites for this class. "
"comp-4670, Network Security","  The title for COMP-4670 is ""Network Security"". This course will introduce students to advanced topics in network security. Topics will include encryption and authentication techniques, detection and analysis of intrusions, and the security of electronic mail and web access. (Restricted to Computer Science students) (Prerequisites: COMP-3670.) (3 lecture hours a week) COMP-4670 is typically offered in the Fall semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-3670 is the prerequisite for this class.  "
"comp-4680, Advanced Networking","  The title for COMP-4680 is ""Advanced Networking"". The course will introduce students to advanced topics in networking. (Restricted to Computer Science Students) (Prerequisites: COMP-3670 and COMP-3680.) COMP-4680 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-3670 and COMP-3680 are the prerequisites for this class.  "
"comp-4730, Advanced Topics in AI I","  The title for COMP-4730 is ""Advanced Topics in AI I"". The course will introduce students to advanced topics in Artificial Intelligence. (Restricted to Honours Computer Science students) (Prerequisite: COMP-3710.) (3 lecture hours a week) COMP-4730 is typically offered in the Fall semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-3710 is the prerequisite for this class.  "
"comp-4740, Advanced Topics in AI II","  The title for COMP-4740 is ""Advanced Topics in AI II"". The course will introduce students to advanced topics in Artificial Intelligence. (Restricted to Honours Computer Science students.) (Prerequisite: COMP-3710.) (3 lecture hours a week) COMP-4740 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-3710 is the prerequisite for this class.  "
"comp-4770, Artifical Intelligence for Games","  The title for COMP-4770 is ""Artifical Intelligence for Games"". This course provides students with an opportunity to explore theoretical and practical aspects of Artificial Intelligence for computer games. Topics may include agents, sensory systems, steering behaviours, pathfinding, decision making, planning, goal-oriented behaviour, multi-agents (groups, crowds) and learning. (This course could be used to satisfy the COMP-4730 (fourth year AI) requirement.) (Prerequisite: COMP-3770.) (Restricted to students in Honours Computer Science.) (3 lecture hours a week) COMP-4770 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-3770 is the prerequisite for this class.  "
"comp-4800, Selected Topics in Software Engineering","  The title for COMP-4800 is ""Selected Topics in Software Engineering"". This course intends to connect emerging technologies with the student's theoretical background in Computer Science related to Software Engineering concepts and techniques. Selected application domains include protocol security, web systems and distributed object systems and the theories involved include graph theory, set theory, automata and compiler theory. (Prerequisite: COMP-3110, COMP-3220 and COMP-3300.) (Restricted to Computer Science Students). (3 lecture hours a week) COMP-4800 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-3110, COMP-3220, and COMP-3300 are the prerequisites for this class.  "
"comp-4960, Research Project","  The title for COMP-4960 is ""Research Project"". This course consists of two components: a) development of research skills, and b) development of technical writing and project presentation skills. This course requires students to complete a research project in some area of Computer Science under the supervision of a faculty member. The course will typically involve the development of some software or the design and/or implementation of some algorithm. Each student will be required to submit a project report and give one or more seminars on the research project. (a 6 credit course restricted to Semester 7 or Semester 8 students in BCS (Honours) or B.Sc. (Honours Computer Science with Software Engineering Specialization) with a major average of 8.0 or better). (Anti-requisite COMP-4990.) (3 lecture hours or equivalent a week, for two terms COMP-4960 is typically offered in the Fall and Winter semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. There is no UWindsor prerequisite for this class.  "
"comp-4990, Project Management: Techniques and Tools","  The title for COMP-4990 is ""Project Management: Techniques and Tools"". This course requires students to complete an application development project in some area of Computer Science under the supervision of a faculty member. The course will typically involve the development of some software or the design and/or implementation of some algorithm. Each student will be required to submit a project report and give one or more seminars on the system development project. (a 6 credit course restricted to Semester 7 or Semester 8 students in Computer Science.) (Antirequisite: COMP-4960.) (3 lecture hours or equivalent a week, for two terms. COMP-4990 is typically offered in the Fall and Winter semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. There is no UWindsor prerequisite for this class.  "
"math-1020, Mathematical Foundations","  The title for MATH-1020 is ""Mathematical Foundations"". This course will cover mathematical logic, proof methods and development of proof techniques, mathematical induction, sets, equivalence relations, partial ordering relations and functions. (Prerequisite: One of COMP-1000, MATH-1250, MATH-1260 or MATH-1270.) (2 lecture hours, 2 tutorial hours per week.) MATH-1020 is typically offered in the Winter and Summer semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-1000 or MATH-1250 or MATH-1260 or MATH-1270 is the prerequisite for this class.  "
"math-1250, Linear Algebra I","  The title for MATH-1250 is ""Linear Algebra I"". This course will cover linear systems, matrix algebra, determinants, n-dimensional vectors, dot product, cross product, orthogonalization, eigenvalues, eigenvectors, diagonalization and vector spaces. (Prerequisites: Both Ontario Grade 12 Advanced Functions (MHF4U) and Calculus and Vectors (MCV4U) or MATH-1280.) (Antirequisites: MATH-1260, MATH-1270.) (3 lecture hours, 2 tutorial hours per week.) MATH-1250 is typically offered in all semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. There is no UWindsor prerequisite for this class.  "
"math-1280, Access to Linear Algebra"," The title for MATH-1280 is ""Access to Linear Algebra"". This course will cover matrix algebra, linear systems, vectors, lines and planes in three- dimensional space, equations and inequalities in one variable and linear relations. This course serves as the prerequisite for MATH-1250 and MATH-1270. Majors in Science and majors in Engineering will not be given credit for this course. (3 lecture hours, 1 tutorial hour per week.) MATH-1280 is typically offered in the Winter Semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. There are no prerequisites for this class."
"math-1720, Differential Calculus","  The title for MATH-1720 is ""Differential Calculus"". This course will cover trigonometric functions and identities, inverse trigonometric functions, limits and continuity, derivatives and applications, mean value theorem, indeterminate forms and lHpitals rule, antiderivatives and an introduction to definite integrals. This course is for students who have taken both Ontario Grade 12 Advanced Functions (MHF4U) and Ontario Grade 12 Calculus and Vectors (MCV4U). Students who do not have credit for MCV4U should take MATH-1760. (Prerequisites: Ontario Grade 12 Advanced Functions (MHF4U) and Ontario Grade 12 Calculus and Vectors (MCV4U) or MATH-1780.) (Antirequisite: MATH-1760.) (3 lecture hours, 2 tutorial hours per week.) MATH-1720 is typically offered in the Fall and Winter semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. There is no UWindsor prerequisite for this class.  "
"math-1730, Integral Calculus","  The title for MATH-1730 is ""Integral Calculus"". This course will cover antiderivatives, the definite integral and the fundamental theorem of calculus, techniques of integration, applications, improper integrals, sequences and series, convergence tests, power series, Taylor and Maclaurin series, and polar and parametric coordinates. (Prerequisite: MATH-1760 or MATH-1720.) (3 lecture hours, 1 tutorial hour per week.) MATH-1730 is typically offered in the Winter and Summer semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. MATH-1760 or MATH-1720 is the prerequisite for this class.  "
"math-3940, Numerical Analysis for Computer Scientists","  The title for MATH-3940 is ""Numerical Analysis for Computer Scientists"". This course is an introduction to the applications of numerical methods using computer-oriented algorithms such as finding roots, solving systems of equations, differentiation, integration and optimization. (Restricted to students in Computer Science.) (Prerequisites: COMP-1410, MATH-1730 and one of MATH-1250, MATH-1260 or MATH-1270.) (3 lecture hours per week) MATH-3940 is typically offered in the Fall semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. MATH-1250 or MATH-1260 or MATH-1270, COMP-1410, and MATH-1730 are the prerequisites for this class.  "
"stat-2910, Statistics for the Sciences","  The title for STAT-2910 is ""Statistics for the Sciences"". This course will cover descriptive statistics, probability, discrete and continuous distributions, point and interval estimation, hypothesis testing, goodness-of-fit and contingency tables. (Prerequisite: Grade 12 U Advanced Level Mathematics (MHF4U, MCV4U, MDM4U) or Grade 11 Functions and Applications (MCF3M) or Grade 11 Functions (MCR3U).) (Course equivalencies and antirequisites as stated in the University of Windsor Senate Policy on Introductory Statistics Courses.) (May not be taken for credit after taking STAT-2920 or STAT-2950.) (3 lecture hours, 1 tutorial hour per week.) STAT-2910 is typically offered in all semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. There is no UWindsor prerequisite for this class.  "
"becoming-a-ta part 1","What is a TA? A TA (Teaching Assistant) is a unionized student position where undergraduate students can work with instructors (often professors) to run University of Windsor courses. Instructors could ask for a TA's help in a variety of ways: Holding Office Hours Grade student assessments Proctor Exams Taking notes or answering questions during classes. A TA refers to an undergraduate student while GA (Graduate Assistant) refers to Graduate students. Why should you become a TA? Being a TA provides many benefits: Work experience with a subject of interest, Create connections with Professors and Instructors, Further your own learning on the subject, Paid Position, The Collective Agreement. As mentioned above, the position of a TA is paid. This rate of pay is determined in the CUPE 4580 Collective Agreement. This agreement is where you will find all detailed information about the position and its relationship with the University and the Union. To find the rate of pay in the Collective Agreement review Schedule 'A' in the current collective agreement 1. There you will find: TA I make $20.39/hour (As of 01/01/2021) TA II (Year 3 and Year 4 Students) make $21.99/hour (As of 01/01/2021) Be sure to read your rights in the Collective Agreement, it is filled with important information about the position. How to become a TA? To become a TA a student typically needs to have completed their first year of courses. The processes will usually begin a few months before the start of the next term. The processes starts with an email from the department explaining which courses will require TA positions and how many positions are available. This email will cover which courses will have positions available and basic information about the positions like: All courses and labs will be on campus (including some Distance Education courses that may require on campus office hours); All GA/TA employees must make themselves available, and must be available for all assigned duties, both on campus and online as required; Each GA position is expected to be for a total of 140 hours. A limited number of GA positions may be available for fewer hours The total number of hours of a TA appointment will depend on the number of applications received and is anticipated to be 75100 hours per position. Note that Teaching Assistants can be employed for no more than 100 TA hours per semester total Once confirming that you meet the basic requirements for eligibility: Successful completion of the course (80% minimum average) or demonstrated experience/knowledge in subject matter (which will be determined by interview), Must have a minimum cumulative average of 75%, Must have a minimum major average of 80%, Must have excellent communication skills, Brightspace/Teams experience, Must be familiar with Brightspace and MS Teams or be able to acquire knowledge through training. Remote internet access requirements: Must have access to a computer with a reliable internet connection with video and audio capabilities Or reviewing to see if you meet the preferred requirements:"
"becoming-a-ta part 2","Preferred qualifications will only be considered if there are 2 or more applicants who meet the required essential qualifications and who are relatively equal based on the criteria as per articles 12:03 or 12:04 of the CUPE 4580 collective agreement Preference for TA positions will be given to applicants registered in a Computer Science program Completion of CTL GA/TA Academy workshop (s) is an asset Centre for Teaching and Learning (CTL) Brightspace Training completed You can begin the process by visiting the School of Computer Science Online GA/TA Application website. There are 5 pages to fill out, including your contact information, previous experiences, and top 10 courses ranked in order of your preferred placement. Once the form is submitted, if a successful candidate you will hear back from the University with an offer letter typically 14 weeks before classes begin. One important thing to note is the University has the right to change your position if needed. This means if you are offered to TA for one course and sign the contract, they could simply send you an email saying you have been reassigned to another course instead. To accept a TA position there are a few steps involved: 1. Reply to the email offer with a message accepting the offer E.g. 'I accept this offer and confirm that I will be available to report for inperson duties in F/W/S term 20XX.' 2. Confirm you are enrolled in at least one course 3. Digitally sign the contract 4. Complete the HR hiring package This will include signing multiple forms for the University's records like an offer letter, duties check list, Ontario Taxes form, Canadian Taxes form (TD1), and possibly more. Some forms will ask for an employee number, if this is your first time working for the University leave this blank and they will provide you with one on a later date. If you have an employee number but do not remember it, look at your employee profile on the University of Windsor Employee Site 5. Ping a Mod in the CSS Discord to give you the TA Role This role will help students recognize you as a TA, giving you another space to help students It could also assist you as a way to contact other TAs in case you have a further question about the process, or responsibilities involved. Once you submit all of your paper work you must wait for confirmation from HR before beginning any work as a TA. You can communicate and meet with the instructor, however not begin any work until this confirmation is received. TA Resources Once accepting a TA position there are workshops that are offered by the University that you can take to help you during your term. Some training courses are required, others optional. Most are one time only, meaning the next time you are a TA, you will not be required to do them again. You can also log into your University of Windsor Employee Site(https://myuwinfo.uwindsor.ca/default) to see you payment information, completed trainings, T4, and other information. Citations 1. Current Collective Agreement(https://www.uwindsor.ca/humanresources/sites/uwindsor.ca.humanresources/files/20192022cupe4580collectiveagreement.pdf) University of Windsor Collective Agreements Page (For Future Agreements)(https://www.uwindsor.ca/humanresources/526/collectiveagreements) 2. School of Computer Science GATA Application(https://forms.myweb.cs.uwindsor.ca/modules/formbuilder/published/tagaapplication.php) University of Windsor GATA General Information(https://www.uwindsor.ca/faculty/recruitment/341/graduateassistantsteachingassistants) 3. How to digitally sign a contract(https://www.uwindsor.ca/graduatestudies/1236/addingdigitalsignaturepdffillableform) 4. University of Windsor Employee Website(https://myuwinfo.uwindsor.ca/default)"
"contributing","We're so thrilled that you want to help out with the UWindsor Computer Science Student Wiki Project! This article will contain everything you need to know to start updating existing articles, writing your own articles, and using GitHub to get your code merged into the main codebase. Setting up Your Local Environment Prerequisites You'll need to install some prerequisite software before contributing to the wiki (git, nodejs, yarn). Full instructions can be found on the wiki's README. Running the Development Server Once you've installed all the prerequisites, you're ready to run the wiki locally Simply run `yarn start` in your terminal, and the wiki should automatically open up from the address http://localhost:3000/wiki/. You can now edit the content of any article and see it automatically change in the browser. Updating Existing Articles The simplest way to contribute is to add to or update an existing article. To do this, simply find the relevant `.md` file for the corresponding article you'd like to update, and edit the contents. That's it! After you edit the content you should be able to see it change in the browser. If the article you're updating contains a 'Last Updated' date at the start of it, make sure to update it with the current date Make sure to also follow the style guide and article requirements when updating an article. Creating New Articles Creating new articles is a bit more complex than updating existing ones, but if you follow the pattern of other articles, you'll catch on quickly. The first thing you need to consider is where your article should be located on the wiki, and where it should be located in the actual code. Luckily, the layout of files and folders in the wiki codebase usually follows the layout of the site itself. So, if you wanted to create a new `guide` article, you'd create a new `.md` file under `resources/guides`. When opening up any of the existing markdown files, you'll probably notice that each one starts off with a section of Markdown with a bunch of information. Including this top section before beginning your article is vital if you want it to show up on the wiki. Each field is fairly self explanatory, but here's a quick rundown anyways: id: This is a descriptive string that uniquely identifies your article. It's useful for sidebars. title: The title of your article, this is automatically rendered as an `h1` at the beginning of your article. sidebarlabel: Self explanatory, shows up on the sidebar to link to your article. slug: This refers to what is appended to the url when going to your article. Slugs are expected to adhere to a format featuring all lowercase letters and hyphens between words. For example, if you're creating a guide about 'Topic A', you might make the slug `/guides/topica`. File names should follow the same naming scheme. Once you have this section completed, you now need to edit the relevant `XXXX.sidebars.js` file to create a link for it in the sidebar of whatever section you're writing the article for. For example, if you're creating a new guide you would update `resourcessidebars.js`. Look for items near where you'd like to place your article. Here, you can see that to add a new guide, you'll need to add an item here. If your article has an id of 'someID', you'll add the following:js 'guides/someID', If, say, you wanted to add an article about CSS, you'll notice the sidebars file is a bit different."
"first-year-guide","id: firstyearguide title: First Year Guide sidebarlabel: First Year Guide slug: /guides/firstyear last updated on 2024/09/15 This guide is intended to help incoming first year students prepare for a computer science degree at the University of Windsor. It addresses some general information about being a student at the University of Windsor and provides resources specifically to help students succeed in computer science courses. Getting Started at the University of Windsor UWin Accounts Every student must have a UWin Account in order to access the university's online services. Instructions to set up your UWin account will be sent to your personal email after you've been accepted into a program at the university. You will be assigned a UWin ID and will create a password during this process; these will be used as your login information. Your UWindsor email will be yourUWinI@uwindsor.ca. Online Services Some of the online services you can access using your UWin Account include: UWinsite Student For browsing and enrolling in classes, viewing tuition and fees, accessing acedamic information, applying for scholarships, and more. See the UWinsite Guide for more details and help. Brightspace The university's Learning Management System (LMS). It is used to view course material, submit coursework, review grades, and more. Microsoft Office 365 All University of Windsor students have access to a full suite of Microsoft Office 365 tools and software, including Outlook for email services and OneDrive for 1 TB of free cloud storage. A Microsoft Account is automatically created using your UWindsor Email and UWin Account Password. See this FAQ for more details. Enrolling in Courses Which Courses to Take important These wiki resources are maintained by student contributors. Always verify important academic information with a primary university resource or an academic advisor. There are several computer science programs offered by the University of Windsor, each with their own course requirements which can be found in the undergraduate calendar. If you follow the recommended course sequence, many programs will share the same courses for the first term. They are COMP1000, COMP1400, MATH1250 (or MATH1260), MATH1720 (or MATH1760), and an elective. See the Courses section for a userfriendly table of course requirements by program. How to Enroll Incoming first year students typically have the earliest appointment time and may enroll in courses before all other students. Your appointment time can be found on UWinsite under My Academics > Enrollment Deadlines. It is recommended to enroll as early as possible, as courses have a limited capacity and desireable timeslots fill up quickly. See the UWinsite Guide for more details on how to enroll in classes. Recommended Software for Computer Science For a detailed guide on the recommended software for computer science students, see Recommended Software."
"recommended-software part 1","As a computer science student, you will learn to program in a variety of programming languages, starting with the C Programming Language in COMP1400. Installing and familiarizing yourself with the necessary software on your personal computer before the first day of classes will save you time and stress, especially if you are new to programming. All of the following software can be downloaded for free. Code Editor: Visual Studio Code Description A code editor helps a programmer write code (like Microsoft Word but for programming). Code can be written in any text editor, but a good code editor will provide features like syntax highlighting, basic error checking, and autocompletion for several programming languages. Note that a code editor is not an IDE (integrated development environment). For example, Visual Studio is an IDE while Visual Studio Code is a code editor and a seperate piece of software. An IDE will typically provide builtin tools to run, debug, and examine your code for a specific language, while a code editor will not (or will require you to install additional tools to do so)."
